,result,table,_start,_stop,_time,_value,_field,_measurement,scenario,testUUID,testVersion
,_result,0,2026-06-02T08:54:06.976047155Z,2026-06-09T08:54:06.976047155Z,2026-06-09T08:46:55Z,519,value,activeUsers,flashSaleBrowseOnly,96e749eb-3a05-43da-bc56-e3973aee446e,v1
,_result,0,2026-06-02T08:54:06.976047155Z,2026-06-09T08:54:06.976047155Z,2026-06-09T08:46:56Z,529,value,activeUsers,flashSaleBrowseOnly,96e749eb-3a05-43da-bc56-e3973aee446e,v1
,_result,0,2026-06-02T08:54:06.976047155Z,2026-06-09T08:54:06.976047155Z,2026-06-09T08:46:57Z,539,value,activeUsers,flashSaleBrowseOnly,96e749eb-3a05-43da-bc56-e3973aee446e,v1
,_result,0,2026-06-02T08:54:06.976047155Z,2026-06-09T08:54:06.976047155Z,2026-06-09T08:46:58Z,549,value,activeUsers,flashSaleBrowseOnly,96e749eb-3a05-43da-bc56-e3973aee446e,v1
,_result,0,2026-06-02T08:54:06.976047155Z,2026-06-09T08:54:06.976047155Z,2026-06-09T08:46:59Z,559,value,activeUsers,flashSaleBrowseOnly,96e749eb-3a05-43da-bc56-e3973aee446e,v1
,_result,0,2026-06-02T08:54:06.976047155Z,2026-06-09T08:54:06.976047155Z,2026-06-09T08:47:00Z,569,value,activeUsers,flashSaleBrowseOnly,96e749eb-3a05-43da-bc56-e3973aee446e,v1
,_result,0,2026-06-02T08:54:06.976047155Z,2026-06-09T08:54:06.976047155Z,2026-06-09T08:47:01Z,578,value,activeUsers,flashSaleBrowseOnly,96e749eb-3a05-43da-bc56-e3973aee446e,v1
,_result,0,2026-06-02T08:54:06.976047155Z,2026-06-09T08:54:06.976047155Z,2026-06-09T08:47:02Z,586,value,activeUsers,flashSaleBrowseOnly,96e749eb-3a05-43da-bc56-e3973aee446e,v1
,_result,0,2026-06-02T08:54:06.976047155Z,2026-06-09T08:54:06.976047155Z,2026-06-09T08:47:03Z,594,value,activeUsers,flashSaleBrowseOnly,96e749eb-3a05-43da-bc56-e3973aee446e,v1
,_result,0,2026-06-02T08:54:06.976047155Z,2026-06-09T08:54:06.976047155Z,2026-06-09T08:47:04Z,610,value,activeUsers,flashSaleBrowseOnly,96e749eb-3a05-43da-bc56-e3973aee446e,v1
,_result,0,2026-06-02T08:54:06.976047155Z,2026-06-09T08:54:06.976047155Z,2026-06-09T08:47:05Z,628,value,activeUsers,flashSaleBrowseOnly,96e749eb-3a05-43da-bc56-e3973aee446e,v1
